Element, Frequency[Hz]
Spindle Fan, 43.3 
Belts, 55
Transfer Shaft, 61
Belts, 73.3
Transfer Shaft, 81.6
Spindle Motor, 100
Oil Pump, 120
Spindle or Transmission Output Shaft, 125
Spindle Motor, 133.3
Spindle or Transmission Output Shaft, 166.6
Spindle Motor, 200
Spindle or Transmission Output Shaft, 250
Spindle, 500 
